order_id,customer_id,order_date,flower_id,quantity
1864,45,2024/03/23 12:40 AM,5,22
1865,510,2024/03/25 09:33 AM,10,28
1866,434,2024/02/24 08:52 PM,9,20
1867,358,2024/03/15 05:40 PM,5,7
1868,42,2024/03/12 08:37 AM,0,25
1869,92,2024/03/24 12:59 AM,6,29
1870,471,2024/03/04 10:07 AM,9,18
1871,88,2024/03/25 01:31 AM,9,19
1872,280,2024/03/30 07:34 PM,8,6
1873,440,2024/03/03 08:54 PM,4,25
1874,94,2024/04/29 01:59 AM,12,3
1875,147,2024/04/02 03:57 AM,9,29
1876,248,2024/04/20 12:45 PM,7,24
1877,343,2024/02/25 03:45 PM,0,12
1878,131,2024/04/13 10:57 AM,11,26
1879,429,2024/04/28 02:00 AM,5,23
1880,34,2024/03/19 10:09 AM,0,2
1881,176,2024/03/03 11:59 AM,4,21
1882,122,2024/04/08 02:57 PM,1,7
1883,504,2024/04/24 04:58 PM,5,29
1884,297,2024/02/16 06:48 AM,11,23
1885,479,2024/04/04 07:26 PM,12,1
1886,335,2024/04/19 11:19 AM,9,26
1887,130,2024/03/07 07:47 AM,2,20
1888,145,2024/02/17 11:33 PM,2,21
1889,446,2024/03/26 03:26 PM,7,5
1890,196,2024/04/27 12:13 AM,6,22
1891,448,2024/03/27 12:03 AM,8,27
1892,326,2024/02/25 01:42 PM,2,25
1893,50,2024/02/28 04:49 AM,5,16
1894,402,2024/02/24 06:12 PM,8,5
1895,478,2024/02/22 12:36 PM,10,16
1896,106,2024/02/25 02:24 AM,8,3
1897,428,2024/03/12 05:03 PM,9,17
1898,290,2024/04/23 09:06 AM,12,8
1899,52,2024/02/16 09:02 PM,0,12
1900,393,2024/04/22 03:52 AM,12,21
1901,180,2024/04/27 05:42 PM,2,11
1902,195,2024/04/25 01:46 PM,7,21
1903,235,2024/02/17 02:28 AM,10,25
1904,426,2024/04/19 01:51 PM,12,18
1905,387,2024/03/23 05:49 PM,8,12
1906,142,2024/03/04 04:13 AM,2,10
1907,39,2024/03/21 10:17 AM,9,14
1908,240,2024/04/20 09:26 PM,3,9
1909,96,2024/03/30 04:14 AM,6,8
1910,53,2024/02/25 06:34 PM,0,8
1911,292,2024/03/28 10:06 AM,3,18
1912,387,2024/04/12 06:43 PM,0,4
1913,418,2024/03/24 01:56 PM,11,13
1914,418,2024/02/23 04:42 PM,3,5
1915,517,2024/03/31 02:52 PM,0,29
1916,325,2024/02/24 06:50 PM,3,16
1917,52,2024/03/14 09:39 PM,0,23
1918,167,2024/03/04 01:10 AM,0,27
1919,402,2024/02/21 05:32 PM,0,3
1920,234,2024/04/24 04:17 PM,11,27
1921,491,2024/03/16 10:41 AM,4,11
1922,290,2024/03/09 09:30 AM,6,3
1923,128,2024/03/09 07:28 AM,4,26
1924,250,2024/03/03 01:29 PM,2,9
1925,159,2024/02/29 09:43 AM,6,11
1926,244,2024/03/27 05:30 AM,6,1
1927,540,2024/03/10 05:00 AM,4,19
1928,208,2024/03/17 11:23 AM,10,12
1929,483,2024/04/01 09:21 AM,10,19
1930,519,2024/02/28 09:13 AM,1,4
1931,127,2024/03/26 09:56 AM,1,25
1932,262,2024/03/14 07:52 PM,11,7
1933,340,2024/03/18 08:22 PM,7,21
1934,483,2024/02/17 03:07 AM,5,28
1935,460,2024/02/19 05:48 PM,4,28
1936,254,2024/02/20 12:52 AM,4,18
1937,203,2024/04/20 07:34 AM,5,12
1938,424,2024/03/12 07:52 AM,12,29
1939,525,2024/04/08 04:39 AM,12,27
1940,161,2024/03/11 12:28 PM,12,1
1941,190,2024/02/28 05:43 PM,8,28
1942,203,2024/03/31 11:40 AM,3,24
1943,41,2024/03/19 03:41 AM,4,17
1944,342,2024/03/05 10:53 AM,4,4
1945,45,2024/04/19 11:51 AM,11,26
1946,361,2024/04/05 05:21 PM,9,10
1947,23,2024/03/10 02:04 AM,12,29
1948,185,2024/03/26 02:55 PM,2,26
1949,13,2024/03/24 11:09 PM,9,18
1950,245,2024/02/29 06:05 PM,0,20
1951,433,2024/03/06 06:49 PM,5,29
1952,345,2024/04/09 11:05 PM,4,28
1953,195,2024/04/24 12:20 PM,12,24
1954,490,2024/04/24 08:55 PM,4,5
1955,42,2024/04/17 01:18 PM,10,14
1956,65,2024/04/26 11:42 AM,2,6
1957,270,2024/04/19 03:44 PM,1,17
1958,530,2024/03/17 03:29 PM,5,29
1959,292,2024/02/27 08:03 AM,6,8
1960,403,2024/04/08 06:24 PM,11,20
1961,174,2024/03/26 04:30 PM,2,21
1962,399,2024/03/26 05:28 PM,11,12
1963,334,2024/03/04 01:30 AM,11,25
1964,468,2024/04/16 07:52 PM,9,18
1965,511,2024/03/15 07:10 PM,3,26
1966,425,2024/02/20 12:37 AM,8,28
1967,239,2024/03/27 03:32 AM,4,24
1968,83,2024/04/08 09:34 AM,1,3
1969,535,2024/04/05 04:03 PM,3,7
1970,533,2024/04/09 02:23 AM,9,19
1971,284,2024/03/31 07:46 AM,11,3
1972,521,2024/02/21 11:08 AM,3,4
1973,511,2024/03/30 03:10 PM,8,7
1974,310,2024/02/28 10:42 AM,4,4
1975,47,2024/03/19 02:58 AM,12,21
1976,249,2024/03/02 05:27 AM,6,17
1977,261,2024/04/02 09:13 AM,8,8
1978,234,2024/03/02 06:18 PM,5,15
1979,26,2024/02/25 11:43 PM,2,1
1980,202,2024/03/27 11:33 AM,10,13
1981,335,2024/04/16 11:50 AM,5,22
1982,439,2024/03/09 05:18 AM,0,3
1983,289,2024/04/15 11:00 PM,0,4
1984,448,2024/03/31 11:43 AM,7,19
1985,141,2024/04/21 11:42 PM,12,29
1986,247,2024/03/15 05:53 PM,3,24
1987,370,2024/03/07 08:02 AM,9,17
1988,431,2024/04/27 06:11 PM,0,7
1989,275,2024/03/01 06:33 PM,8,4
1990,153,2024/03/29 07:57 AM,1,2
1991,184,2024/04/26 02:43 AM,4,6
1992,103,2024/03/04 09:42 PM,8,14
1993,462,2024/03/11 02:26 AM,7,21
1994,473,2024/03/21 05:08 PM,1,2
1995,124,2024/02/28 04:12 AM,9,3
1996,176,2024/04/26 08:25 PM,1,2
1997,395,2024/04/05 12:56 PM,8,24
1998,166,2024/03/03 02:08 PM,3,22
1999,411,2024/03/20 11:40 PM,10,6
